mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
592450,"Judge, Aaron",,2026,185,52,28.10810810810811,76,20,26.31578947368421,261,72,27.586206896551722,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666397,"Julien, Edouard",,2026,250,62,24.8,26,9,34.61538461538461,276,71,25.72463768115942,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
667452,"Julks, Corey",,2026,0,0,,4,1,25.0,4,1,25.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
690291,"Jung, Jace",,2026,8,1,12.5,0,0,,8,1,12.5,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
673962,"Jung, Josh",,2026,303,59,19.471947194719473,93,12,12.903225806451612,396,71,17.92929292929293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691720,"Karros, Kyle",,2026,260,53,20.384615384615383,140,28,20.0,400,81,20.25,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
692216,"Kayfus, CJ",,2026,22,6,27.272727272727273,3,2,66.66666666666667,25,8,32.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
807712,"Keaschall, Luke",,2026,321,46,14.330218068535826,151,26,17.218543046357617,472,72,15.254237288135593,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
690993,"Keith, Colt",,2026,338,63,18.63905325443787,25,4,16.0,363,67,18.457300275482094,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672284,"Kelenic, Jarred",,2026,70,26,37.142857142857146,10,3,30.0,80,29,36.25,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
608348,"Kelly, Carson",,2026,218,36,16.513761467889907,115,21,18.26086956521739,333,57,17.117117117117118,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
805249,"Kemp, Otto",,2026,5,2,40.0,22,8,36.36363636363637,27,10,37.03703703703704,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
671083,"Kennedy, Buddy",,2026,17,4,23.529411764705884,24,9,37.5,41,13,31.70731707317073,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
596146,"Kepler, Max",,2026,112,25,22.321428571428573,12,3,25.0,124,28,22.580645161290324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
815873,"Keys, Sean",,2026,34,12,35.294117647058826,3,1,33.333333333333336,37,13,35.13513513513514,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
673490,"Kim, Ha-Seong",,2026,40,10,25.0,45,13,28.88888888888889,85,23,27.058823529411764,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
808975,"Kim, Hyeseong",,2026,116,26,22.413793103448278,15,5,33.333333333333336,131,31,23.66412213740458,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
643396,"Kiner-Falefa, Isiah",,2026,91,10,10.989010989010989,42,8,19.047619047619047,133,18,13.533834586466165,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664068,"Kingery, Scott",,2026,2,0,0.0,2,0,0.0,4,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672386,"Kirk, Alejandro",,2026,138,11,7.971014492753623,64,12,18.75,202,23,11.386138613861386,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668800,"Knizner, Andrew",,2026,1,1,100.0,6,1,16.666666666666668,7,2,28.571428571428573,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683766,"Koss, Christian",,2026,64,17,26.5625,26,6,23.076923076923077,90,23,25.555555555555557,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668952,"Kreidler, Ryan",,2026,125,32,25.6,93,15,16.129032258064516,218,47,21.559633027522935,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
811965,"Kuroda-Grauer, Joshua",,2026,35,4,11.428571428571429,27,3,11.11111111111111,62,7,11.290322580645162,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
701762,"Kurtz, Nick",,2026,278,81,29.136690647482013,158,60,37.9746835443038,436,141,32.3394495412844,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
680757,"Kwan, Steven",,2026,337,30,8.90207715133531,146,19,13.013698630136986,483,49,10.144927536231885,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669127,"Langeliers, Shea",,2026,289,69,23.875432525951556,128,27,21.09375,417,96,23.02158273381295,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694671,"Langford, Wyatt",,2026,223,49,21.973094170403588,97,24,24.742268041237114,320,73,22.8125,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
800325,"Lara, Luis",,2026,87,17,19.54022988505747,22,3,13.636363636363637,109,20,18.34862385321101,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663616,"Larnach, Trevor",,2026,333,57,17.117117117117118,47,11,23.404255319148938,380,68,17.894736842105264,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
657656,"Laureano, Ramón",,2026,151,50,33.11258278145695,55,15,27.272727272727273,206,65,31.553398058252426,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691783,"Lawlar, Jordan",,2026,31,11,35.483870967741936,23,4,17.391304347826086,54,15,27.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686797,"Lee, Brooks",,2026,333,43,12.912912912912914,158,37,23.417721518987342,491,80,16.293279022403258,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
701678,"Lee, Hao-Yu",,2026,123,29,23.577235772357724,104,24,23.076923076923077,227,53,23.348017621145374,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
808982,"Lee, Jung Hoo",,2026,329,29,8.814589665653495,139,18,12.949640287769784,468,47,10.042735042735043,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
678760,"Leonard, Eddys",,2026,3,1,33.333333333333336,5,1,20.0,8,2,25.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668904,"Lewis, Royce",,2026,277,76,27.43682310469314,104,22,21.153846153846153,381,98,25.721784776902886,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
506702,"León, Sandy",,2026,24,10,41.666666666666664,20,8,40.0,44,18,40.90909090909091,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695734,"Lile, Daylen",,2026,377,67,17.77188328912467,145,32,22.06896551724138,522,99,18.96551724137931,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
596019,"Lindor, Francisco",,2026,216,47,21.75925925925926,93,12,12.903225806451612,309,59,19.093851132686083,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682988,"Locklear, Tyler",,2026,29,5,17.24137931034483,13,4,30.76923076923077,42,9,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663604,"Lockridge, Brandon",,2026,66,16,24.242424242424242,46,16,34.78260869565217,112,32,28.571428571428573,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
679845,"Loftin, Nick",,2026,181,28,15.469613259668508,137,21,15.328467153284672,318,49,15.40880503144654,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
806146,"Lombard Jr., George",,2026,45,10,22.22222222222222,5,1,20.0,50,11,22.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694388,"Loperfido, Joey",,2026,106,28,26.41509433962264,14,3,21.428571428571427,120,31,25.833333333333332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
670032,"Lopez, Nicky",,2026,165,29,17.575757575757574,55,8,14.545454545454545,220,37,16.818181818181817,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672640,"Lopez, Otto",,2026,416,55,13.221153846153847,124,14,11.290322580645162,540,69,12.777777777777779,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664040,"Lowe, Brandon",,2026,366,91,24.863387978142075,165,61,36.96969696969697,531,152,28.625235404896422,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666139,"Lowe, Josh",,2026,215,59,27.441860465116278,37,12,32.432432432432435,252,71,28.174603174603174,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663993,"Lowe, Nathaniel",,2026,288,69,23.958333333333332,31,9,29.032258064516128,319,78,24.45141065830721,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664770,"Lukes, Nathan",,2026,274,36,13.138686131386862,60,14,23.333333333333332,334,50,14.970059880239521,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
592518,"Machado, Manny",,2026,404,91,22.524752475247524,129,26,20.155038759689923,533,117,21.951219512195124,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691788,"Mack, Joe",,2026,200,51,25.5,50,13,26.0,250,64,25.6,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663611,"Madrigal, Nick",,2026,37,2,5.405405405405405,15,1,6.666666666666667,52,3,5.769230769230769,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
571912,"Maile, Luke",,2026,5,1,20.0,18,7,38.888888888888886,23,8,34.78260869565217,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
701162,"Malgeri, Ben",,2026,26,4,15.384615384615385,45,11,24.444444444444443,71,15,21.12676056338028,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
641820,"Mancini, Trey",,2026,10,1,10.0,4,2,50.0,14,3,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663968,"Mangum, Jake",,2026,277,52,18.772563176895307,105,18,17.142857142857142,382,70,18.32460732984293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
700932,"Manzardo, Kyle",,2026,283,94,33.21554770318021,73,20,27.397260273972602,356,114,32.02247191011236,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665561,"Marchán, Rafael",,2026,63,9,14.285714285714286,29,5,17.24137931034483,92,14,15.217391304347826,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
805300,"Marsee, Jakob",,2026,386,75,19.430051813471504,106,28,26.41509433962264,492,103,20.934959349593495,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669016,"Marsh, Brandon",,2026,362,75,20.718232044198896,120,45,37.5,482,120,24.896265560165975,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
606466,"Marte, Ketel",,2026,388,61,15.721649484536082,131,17,12.977099236641221,519,78,15.028901734104046,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682622,"Marte, Noelvi",,2026,148,33,22.2972972972973,53,19,35.84905660377358,201,52,25.870646766169155,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
516782,"Marte, Starling",,2026,42,11,26.19047619047619,126,30,23.80952380952381,168,41,24.404761904761905,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668885,"Martin, Austin",,2026,177,36,20.338983050847457,159,24,15.09433962264151,336,60,17.857142857142858,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683079,"Martinez, Omar",,2026,3,1,33.333333333333336,0,0,,3,1,33.333333333333336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682657,"Martínez, Angel",,2026,204,54,26.470588235294116,111,17,15.315315315315315,315,71,22.53968253968254,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686681,"Massey, Michael",,2026,270,41,15.185185185185185,82,21,25.609756097560975,352,62,17.613636363636363,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
670156,"Mastrobuoni, Miles",,2026,28,10,35.714285714285715,2,0,0.0,30,10,33.333333333333336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
622761,"Mateo, Jorge",,2026,86,24,27.906976744186046,57,18,31.57894736842105,143,42,29.37062937062937,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682641,"Matos, Luis",,2026,8,1,12.5,13,6,46.15384615384615,21,7,33.333333333333336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694728,"Matthews, Brice",,2026,145,45,31.03448275862069,82,26,31.70731707317073,227,71,31.277533039647576,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
677595,"Mauricio, Ronny",,2026,39,13,33.333333333333336,11,5,45.45454545454545,50,18,36.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691785,"Mayer, Marcelo",,2026,210,42,20.0,18,2,11.11111111111111,228,44,19.29824561403509,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691723,"Mayo, Coby",,2026,215,75,34.883720930232556,116,33,28.448275862068964,331,108,32.62839879154078,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
807727,"McAdoo, Charles",,2026,27,5,18.51851851851852,25,7,28.0,52,12,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
543510,"McCann, James",,2026,75,20,26.666666666666668,48,9,18.75,123,29,23.577235772357724,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664983,"McCarthy, Jake",,2026,325,56,17.23076923076923,114,19,16.666666666666668,439,75,17.084282460136674,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687529,"McCray, Grant",,2026,36,8,22.22222222222222,12,5,41.666666666666664,48,13,27.083333333333332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
457705,"McCutchen, Andrew",,2026,33,14,42.42424242424242,50,8,16.0,83,22,26.50602409638554,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
805808,"McGonigle, Kevin",,2026,399,46,11.528822055137844,160,32,20.0,559,78,13.953488372093023,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
624512,"McGuire, Reese",,2026,31,8,25.806451612903224,3,1,33.333333333333336,34,9,26.470588235294116,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
656716,"McKinstry, Zach",,2026,281,42,14.946619217081851,70,12,17.142857142857142,351,54,15.384615384615385,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
680574,"McLain, Matt",,2026,289,86,29.757785467128027,91,18,19.78021978021978,380,104,27.36842105263158,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
641857,"McMahon, Ryan",,2026,248,73,29.43548387096774,60,20,33.333333333333336,308,93,30.194805194805195,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
643446,"McNeil, Jeff",,2026,302,38,12.582781456953642,81,6,7.407407407407407,383,44,11.488250652741515,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
678554,"Mead, Curtis",,2026,189,36,19.047619047619047,142,27,19.014084507042252,331,63,19.033232628398792,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
678009,"Meadows, Parker",,2026,38,10,26.31578947368421,1,0,0.0,39,10,25.641025641025642,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
685133,"Meckler, Wade",,2026,193,42,21.761658031088082,32,7,21.875,225,49,21.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682989,"Mederos, Victor",,2026,1,0,0.0,0,0,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
805367,"Meidroth, Chase",,2026,362,86,23.756906077348066,150,30,20.0,512,116,22.65625,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669004,"Melendez, MJ",,2026,131,44,33.587786259541986,14,6,42.857142857142854,145,50,34.48275862068966,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
608841,"Meneses, Joey",,2026,9,2,22.22222222222222,16,2,12.5,25,4,16.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
701538,"Merrill, Jackson",,2026,384,91,23.697916666666668,141,38,26.95035460992908,525,129,24.571428571428573,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683748,"Mesa Jr., Victor",,2026,147,34,23.12925170068027,32,6,18.75,179,40,22.3463687150838,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
676694,"Meyers, Jake",,2026,98,19,19.387755102040817,55,12,21.818181818181817,153,31,20.26143790849673,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
571945,"Mikolas, Miles",,2026,1,0,0.0,0,0,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686452,"Millas, Drew",,2026,132,28,21.21212121212121,20,9,45.0,152,37,24.342105263157894,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
670224,"Misner, Kameron",,2026,31,12,38.70967741935484,13,5,38.46153846153846,44,17,38.63636363636363,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669003,"Mitchell, Garrett",,2026,331,106,32.02416918429003,93,28,30.107526881720432,424,134,31.60377358490566,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
655316,"Monasterio, Andruw",,2026,185,36,19.45945945945946,101,20,19.801980198019802,286,56,19.58041958041958,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
660162,"Moncada, Yoán",,2026,104,33,31.73076923076923,26,12,46.15384615384615,130,45,34.61538461538461,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666160,"Moniak, Mickey",,2026,268,63,23.507462686567163,64,22,34.375,332,85,25.602409638554217,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695731,"Montgomery, Braden",,2026,172,33,19.186046511627907,72,21,29.166666666666668,244,54,22.131147540983605,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695657,"Montgomery, Colson",,2026,344,120,34.883720930232556,160,46,28.75,504,166,32.93650793650794,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695681,"Moore, Christian",,2026,12,5,41.666666666666664,10,6,60.0,22,11,50.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664238,"Moore, Dylan",,2026,3,2,66.66666666666667,12,4,33.333333333333336,15,6,40.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
703492,"Morabito, Nick",,2026,6,5,83.33333333333333,7,4,57.142857142857146,13,9,69.23076923076923,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666624,"Morel, Christopher",,2026,49,17,34.69387755102041,29,11,37.93103448275862,78,28,35.8974358974359,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672515,"Moreno, Gabriel",,2026,300,44,14.666666666666666,117,20,17.094017094017094,417,64,15.347721822541967,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663624,"Mountcastle, Ryan",,2026,11,1,9.090909090909092,4,1,25.0,15,2,13.333333333333334,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
656775,"Mullins, Cedric",,2026,319,66,20.689655172413794,99,18,18.181818181818183,418,84,20.095693779904305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
571970,"Muncy, Max",,2026,340,83,24.41176470588235,101,29,28.712871287128714,441,112,25.396825396825395,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691777,"Muncy, Max",,2026,126,43,34.12698412698413,92,28,30.434782608695652,218,71,32.56880733944954,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
808959,"Murakami, Munetaka",,2026,272,84,30.88235294117647,126,47,37.301587301587304,398,131,32.914572864321606,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669221,"Murphy, Sean",,2026,22,10,45.45454545454545,12,4,33.333333333333336,34,14,41.1764705882353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695020,"Murray, Tanner",,2026,9,0,0.0,24,7,29.166666666666668,33,7,21.21212121212121,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
667472,"Myers, Dane",,2026,140,37,26.428571428571427,97,23,23.711340206185568,237,60,25.31645569620253,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665966,"Narváez, Carlos",,2026,180,61,33.888888888888886,57,17,29.82456140350877,237,78,32.91139240506329,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
640459,"Navarreto, Brian",,2026,14,4,28.571428571428573,21,6,28.571428571428573,35,10,28.571428571428573,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666310,"Naylor, Bo",,2026,77,18,23.376623376623378,13,3,23.076923076923077,90,21,23.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
647304,"Naylor, Josh",,2026,351,38,10.826210826210826,157,26,16.56050955414013,508,64,12.598425196850394,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687263,"Neto, Zach",,2026,402,132,32.83582089552239,146,40,27.397260273972602,548,172,31.386861313868614,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
607043,"Nimmo, Brandon",,2026,368,82,22.282608695652176,142,27,19.014084507042252,510,109,21.372549019607842,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
807747,"Nishida, Rikuu",,2026,26,4,15.384615384615385,4,1,25.0,30,5,16.666666666666668,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663457,"Nootbaar, Lars",,2026,187,37,19.78609625668449,41,10,24.390243902439025,228,47,20.614035087719298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681393,"Norby, Connor",,2026,178,55,30.89887640449438,82,22,26.829268292682926,260,77,29.615384615384617,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683083,"Nuñez, Nasim",,2026,284,60,21.12676056338028,132,25,18.939393939393938,416,85,20.432692307692307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
656811,"O'Hearn, Ryan",,2026,279,58,20.788530465949822,121,28,23.140495867768596,400,86,21.5,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681351,"O'Hoppe, Logan",,2026,186,48,25.806451612903224,71,16,22.535211267605632,257,64,24.90272373540856,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
641933,"O'Neill, Tyler",,2026,132,37,28.03030303030303,120,33,27.5,252,70,27.77777777777778,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
660271,"Ohtani, Shohei",,2026,360,82,22.77777777777778,181,43,23.756906077348066,541,125,23.10536044362292,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672960,"Okamoto, Kazuma",,2026,374,118,31.550802139037433,129,36,27.906976744186046,503,154,30.616302186878727,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666931,"Oliva, Jared",,2026,5,1,20.0,2,0,0.0,7,1,14.285714285714286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
621566,"Olson, Matt",,2026,320,81,25.3125,233,58,24.892703862660944,553,139,25.135623869801083,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
